record_date,transaction_today_amt
2018-07-10,154
2018-07-11,110
2018-07-12,119
2018-07-13,143
2018-07-16,211
2018-07-17,138
2018-07-18,136
2018-07-19,91
2018-07-20,132
2018-07-23,112
2018-07-24,123
2018-07-25,116
2018-07-26,73
2018-07-27,119
2018-07-30,199
2018-07-31,415
2018-08-01,154
2018-08-02,150
2018-08-03,127
2018-08-06,206
2018-08-07,196
2018-08-08,193
2018-08-09,122
2018-08-10,145
2018-08-13,236
2018-08-14,162
2018-08-15,132
2018-08-16,104
2018-08-17,121
2018-08-20,125
2018-08-21,101
2018-08-22,111
2018-08-23,79
2018-08-24,130
2018-08-27,182
2018-08-28,143
2018-08-29,119
2018-08-30,96
2018-08-31,422
2018-09-04,199
2018-09-05,249
2018-09-06,168
2018-09-07,202
2018-09-10,267
2018-09-11,178
2018-09-12,159
2018-09-13,111
2018-09-14,133
2018-09-17,136
2018-09-18,122
2018-09-19,116
2018-09-20,85
2018-09-21,139
2018-09-24,233
2018-09-25,129
2018-09-26,139
2018-09-27,99
2018-09-28,397
2018-10-01,133
2018-10-02,130
2018-10-03,182
2018-10-04,151
2018-10-05,200
2018-10-09,303
2018-10-10,274
2018-10-11,139
2018-10-12,137
2018-10-15,158
2018-10-16,146
2018-10-17,138
2018-10-18,125
2018-10-19,145
2018-10-22,211
2018-10-23,156
2018-10-24,130
2018-10-25,105
2018-10-26,124
2018-10-29,147
2018-10-30,114
2018-10-31,430
2018-11-01,100
2018-11-02,169
2018-11-05,251
2018-11-06,213
2018-11-07,209
2018-11-08,144
2018-11-09,164
2018-11-13,189
2018-11-14,200
2018-11-15,124
2018-11-16,154
2018-11-19,188
2018-11-20,145
2018-11-21,141
2018-11-23,139
2018-11-26,109
2018-11-27,104
2018-11-28,156
2018-11-29,89
2018-11-30,456
2018-12-03,283
2018-12-04,185
2018-12-05,152
2018-12-06,190
2018-12-07,151
2018-12-10,226
2018-12-11,151
2018-12-12,157
2018-12-13,106
2018-12-14,153
2018-12-17,241
2018-12-18,141
2018-12-19,145
2018-12-20,102
2018-12-21,126
2018-12-24,99
2018-12-26,637
2018-12-27,108
2018-12-28,133
2018-12-31,231
2019-01-02,246
2019-01-03,166
2019-01-04,167
2019-01-07,217
2019-01-08,187
2019-01-09,187
2019-01-10,120
2019-01-11,209
2019-01-14,243
2019-01-15,137
2019-01-16,169
2019-01-17,108
2019-01-18,174
2019-01-22,141
2019-01-23,161
2019-01-24,92
2019-01-25,110
2019-01-28,204
2019-01-29,114
2019-01-30,144
2019-01-31,372
2019-02-01,138
2019-02-04,208
2019-02-05,200
2019-02-06,209
2019-02-07,125
2019-02-08,227
2019-02-11,247
2019-02-12,155
2019-02-13,157
2019-02-14,112
2019-02-15,133
2019-02-19,149
2019-02-20,170
2019-02-21,97
2019-02-22,108
2019-02-25,186
2019-02-26,156
2019-02-27,140
2019-02-28,351
2019-03-01,130
2019-03-04,214
2019-03-05,237
2019-03-06,222
2019-03-07,169
2019-03-08,198
2019-03-11,244
2019-03-12,180
2019-03-13,151
2019-03-14,105
2019-03-15,129
2019-03-18,155
2019-03-19,126
2019-03-20,103
2019-03-21,100
2019-03-22,122
2019-03-25,176
2019-03-26,147
2019-03-27,131
2019-03-28,96
2019-03-29,397
2019-04-01,171
2019-04-02,174
2019-04-03,188
2019-04-04,131
2019-04-05,215
2019-04-08,264
2019-04-09,206
2019-04-10,177
2019-04-11,116
2019-04-12,131
2019-04-15,147
2019-04-16,139
2019-04-17,128
2019-04-18,95
2019-04-19,135
2019-04-22,175
2019-04-23,155
2019-04-24,138
2019-04-25,95
2019-04-26,109
2019-04-29,396
2019-04-30,113
2019-05-01,144
2019-05-02,138
2019-05-03,200
2019-05-06,269
2019-05-07,212
2019-05-08,194
2019-05-09,138
2019-05-10,156
2019-05-13,154
2019-05-14,133
2019-05-15,128
2019-05-16,108
2019-05-17,175
2019-05-20,175
2019-05-21,115
2019-05-22,124
2019-05-23,84
2019-05-24,95
2019-05-28,118
2019-05-29,169
2019-05-30,98
2019-05-31,425
2019-06-03,242
2019-06-04,197
2019-06-05,209
2019-06-06,154
2019-06-07,192
2019-06-10,182
2019-06-11,148
2019-06-12,137
2019-06-13,107
2019-06-14,136
2019-06-17,194
2019-06-18,134
2019-06-19,120
2019-06-20,91
2019-06-21,117
2019-06-24,115
2019-06-25,130
2019-06-26,104
2019-06-27,80
2019-06-28,400
2019-07-01,208
2019-07-02,150
2019-07-03,217
2019-07-05,221
2019-07-08,222
2019-07-09,193
2019-07-10,168
2019-07-11,126
2019-07-12,155
2019-07-15,205
2019-07-16,131
2019-07-17,131
2019-07-18,87
2019-07-19,120
2019-07-22,112
2019-07-23,141
2019-07-24,119
2019-07-25,89
2019-07-26,152
2019-07-29,193
2019-07-30,113
2019-07-31,430
2019-08-01,97
2019-08-02,159
2019-08-05,162
2019-08-06,245
2019-08-07,196
2019-08-08,126
2019-08-09,184
2019-08-12,210
2019-08-13,148
2019-08-14,135
2019-08-15,108
2019-08-16,126
2019-08-19,122
2019-08-20,104
2019-08-21,117
2019-08-22,79
2019-08-23,109
2019-08-26,125
2019-08-27,113
2019-08-28,156
2019-08-29,103
2019-08-30,403
2019-09-03,201
2019-09-04,224
2019-09-05,170
2019-09-06,189
2019-09-09,268
2019-09-10,172
2019-09-11,169
2019-09-12,108
2019-09-13,147
2019-09-16,126
2019-09-17,117
2019-09-18,117
2019-09-19,80
2019-09-20,131
2019-09-23,219
2019-09-24,118
2019-09-25,130
2019-09-26,94
2019-09-27,115
2019-09-30,424
2019-10-01,107
2019-10-02,136
2019-10-03,168
2019-10-04,184
2019-10-07,279
2019-10-08,206
2019-10-09,184
2019-10-10,124
2019-10-11,155
2019-10-15,200
2019-10-16,194
2019-10-17,106
2019-10-18,126
2019-10-21,201
2019-10-22,126
2019-10-23,128
2019-10-24,93
2019-10-25,104
2019-10-28,134
2019-10-29,124
2019-10-30,136
2019-10-31,385
2019-11-01,145
2019-11-04,346
2019-11-05,201
2019-11-06,220
2019-11-07,159
2019-11-08,196
2019-11-12,202
2019-11-13,200
2019-11-14,108
2019-11-15,153
2019-11-18,191
2019-11-19,132
2019-11-20,126
2019-11-21,125
2019-11-22,108
2019-11-25,167
2019-11-26,102
2019-11-27,128
2019-11-29,431
2019-12-02,210
2019-12-03,161
2019-12-04,200
2019-12-05,173
2019-12-06,187
2019-12-09,235
2019-12-10,154
2019-12-11,151
2019-12-12,126
2019-12-13,159
2019-12-16,224
2019-12-17,131
2019-12-18,138
2019-12-19,105
2019-12-20,125
2019-12-23,146
2019-12-24,595
2019-12-26,146
2019-12-27,137
2019-12-30,198
2019-12-31,119
2020-01-02,225
2020-01-03,173
2020-01-06,194
2020-01-07,192
2020-01-08,215
2020-01-09,139
2020-01-10,187
2020-01-13,230
2020-01-14,163
2020-01-15,147
2020-01-16,112
2020-01-17,160
2020-01-21,152
2020-01-22,162
2020-01-23,85
2020-01-24,120
2020-01-27,164
2020-01-28,151
2020-01-29,142
2020-01-30,98
2020-01-31,402
2020-02-03,193
2020-02-04,165
2020-02-05,202
2020-02-06,170
2020-02-07,224
2020-02-10,247
2020-02-11,157
2020-02-12,178
2020-02-13,99
2020-02-14,137
2020-02-18,153
2020-02-19,163
2020-02-20,99
2020-02-21,145
2020-02-24,176
2020-02-25,149
2020-02-26,127
2020-02-27,103
2020-02-28,394
2020-03-02,169
2020-03-03,168
2020-03-04,231
2020-03-05,159
2020-03-06,222
2020-03-09,286
2020-03-10,178
2020-03-11,182
2020-03-12,116
2020-03-13,142
2020-03-16,147
2020-03-17,119
2020-03-18,111
2020-03-19,82
2020-03-20,131
2020-03-23,167
2020-03-24,131
2020-03-25,121
2020-03-26,83
2020-03-27,97
2020-03-30,115
2020-03-31,370
2020-04-01,125
2020-04-02,128
2020-04-03,162
2020-04-06,217
2020-04-07,186
2020-04-08,173
2020-04-09,115
2020-04-10,136
2020-04-13,115
2020-04-14,128
2020-04-15,113
2020-04-16,73
2020-04-17,141
2020-04-20,166
2020-04-21,113
2020-04-22,133
2020-04-23,79
2020-04-24,103
2020-04-27,115
2020-04-28,118
2020-04-29,125
2020-04-30,362
2020-05-01,135
2020-05-04,247
2020-05-05,184
2020-05-06,222
2020-05-07,151
2020-05-08,190
2020-05-11,161
2020-05-12,133
2020-05-13,146
2020-05-14,121
2020-05-15,134
2020-05-18,186
2020-05-19,125
2020-05-20,149
2020-05-21,93
2020-05-22,110
2020-05-26,131
2020-05-27,192
2020-05-28,95
2020-05-29,391
2020-06-01,187
2020-06-02,181
2020-06-03,196
2020-06-04,134
2020-06-05,188
2020-06-08,205
2020-06-09,161
2020-06-10,202
2020-06-11,123
2020-06-12,161
2020-06-15,218
2020-06-16,125
2020-06-17,142
2020-06-18,113
2020-06-19,135
2020-06-22,128
2020-06-23,133
2020-06-24,121
2020-06-25,95
2020-06-26,128
2020-06-29,177
2020-06-30,401
2020-07-01,168
2020-07-02,133
2020-07-03,113
2020-07-06,254
2020-07-07,165
2020-07-08,190
2020-07-09,135
2020-07-10,176
2020-07-13,204
2020-07-14,177
2020-07-15,142
2020-07-16,117
2020-07-17,184
2020-07-20,131
2020-07-21,108
2020-07-22,138
2020-07-23,98
2020-07-24,124
2020-07-27,184
2020-07-28,156
2020-07-29,144
2020-07-30,102
2020-07-31,423
2020-08-03,181
2020-08-04,158
2020-08-05,197
2020-08-06,144
2020-08-07,210
2020-08-10,239
2020-08-11,161
2020-08-12,164
2020-08-13,154
2020-08-14,135
2020-08-17,133
2020-08-18,112
2020-08-19,124
2020-08-20,100
2020-08-21,142
2020-08-24,176
2020-08-25,152
2020-08-26,133
2020-08-27,120
2020-08-28,118
2020-08-31,388
2020-09-01,128
2020-09-02,201
2020-09-03,125
2020-09-04,221
2020-09-08,283
2020-09-09,260
2020-09-10,157
2020-09-11,257
2020-09-14,171
2020-09-15,123
2020-09-16,135
2020-09-17,113
2020-09-18,154
2020-09-21,194
2020-09-22,159
2020-09-23,131
2020-09-24,94
2020-09-25,124
2020-09-28,152
2020-09-29,113
2020-09-30,441
2020-10-01,111
2020-10-02,155
2020-10-05,279
2020-10-06,208
2020-10-07,185
2020-10-08,135
2020-10-09,172
2020-10-13,198
2020-10-14,207
2020-10-15,119
2020-10-16,140
2020-10-19,199
2020-10-20,125
2020-10-21,164
2020-10-22,91
2020-10-23,149
2020-10-26,145
2020-10-27,125
2020-10-28,121
2020-10-29,96
2020-10-30,449
2020-11-02,231
2020-11-03,159
2020-11-04,206
2020-11-05,143
2020-11-06,207
2020-11-09,211
2020-11-10,147
2020-11-12,218
2020-11-13,197
2020-11-16,219
2020-11-17,119
2020-11-18,124
2020-11-19,94
2020-11-20,153
2020-11-23,128
2020-11-24,138
2020-11-25,134
2020-11-27,135
2020-11-30,477
2020-12-01,140
2020-12-02,182
2020-12-03,192
2020-12-04,158
2020-12-07,209
2020-12-08,164
2020-12-09,161
2020-12-10,114
2020-12-11,160
2020-12-14,202
2020-12-15,135
2020-12-16,132
2020-12-17,114
2020-12-18,129
2020-12-21,118
2020-12-22,96
2020-12-23,609
2020-12-24,156
2020-12-28,174
2020-12-29,163
2020-12-30,205
2020-12-31,116
2021-01-04,251
2021-01-05,170
2021-01-06,216
2021-01-07,150
2021-01-08,232
2021-01-11,240
2021-01-12,182
2021-01-13,166
2021-01-14,130
2021-01-15,177
2021-01-19,173
2021-01-20,181
2021-01-21,114
2021-01-22,150
2021-01-25,172
2021-01-26,157
2021-01-27,137
2021-01-28,101
2021-01-29,432
2021-02-01,139
2021-02-02,156
2021-02-03,179
2021-02-04,134
2021-02-05,225
2021-02-08,254
2021-02-09,276
2021-02-10,252
2021-02-11,147
2021-02-12,127
2021-02-16,118
2021-02-17,102
2021-02-18,86
2021-02-19,131
2021-02-22,175
2021-02-23,161
2021-02-24,156
2021-02-25,116
2021-02-26,396
2021-03-01,145
2021-03-02,141
2021-03-03,188
2021-03-04,146
2021-03-05,256
2021-03-08,257
2021-03-09,217
2021-03-10,204
2021-03-11,140
2021-03-12,165
2021-03-15,152
2021-03-16,119
2021-03-17,118
2021-03-18,108
2021-03-19,160
2021-03-22,192
2021-03-23,155
2021-03-24,121
2021-03-25,97
2021-03-26,161
2021-03-29,146
2021-03-30,115
2021-03-31,454
2021-04-01,112
2021-04-02,199
2021-04-05,218
2021-04-06,199
2021-04-07,210
2021-04-08,150
2021-04-09,203
2021-04-12,171
2021-04-13,129
2021-04-14,155
2021-04-15,121
2021-04-16,177
2021-04-19,179
2021-04-20,121
2021-04-21,145
2021-04-22,94
2021-04-23,156
2021-04-26,127
2021-04-27,139
2021-04-28,125
2021-04-29,97
2021-04-30,435
2021-05-03,219
2021-05-04,171
2021-05-05,219
2021-05-06,167
2021-05-07,206
2021-05-10,196
2021-05-11,135
2021-05-12,154
2021-05-13,127
2021-05-14,158
2021-05-17,189
2021-05-18,120
2021-05-19,130
2021-05-20,128
2021-05-21,169
2021-05-24,124
2021-05-25,145
2021-05-26,134
2021-05-27,105
2021-05-28,436
2021-06-01,186
