record_date,transaction_today_amt
2023-12-18,105
2023-12-19,0
2023-12-19,139
2023-12-20,0
2023-12-20,109
2023-12-21,174
2023-12-21,0
2023-12-22,134
2023-12-22,0
2023-12-26,1
2023-12-26,137
2023-12-27,0
2023-12-27,123
2023-12-28,58
2023-12-28,110
2023-12-29,1
2023-12-29,98
2024-01-02,0
2024-01-02,92
2024-01-03,0
2024-01-03,93
2024-01-04,0
2024-01-04,129
2024-01-05,0
2024-01-05,330
2024-01-08,0
2024-01-08,101
2024-01-09,134
2024-01-09,0
2024-01-10,0
2024-01-10,131
2024-01-11,0
2024-01-11,149
2024-01-12,0
2024-01-12,116
2024-01-16,159
2024-01-16,0
2024-01-17,0
2024-01-17,176
2024-01-18,0
2024-01-18,104
2024-01-19,0
2024-01-19,90
2024-01-22,0
2024-01-22,133
2024-01-23,143
2024-01-23,0
2024-01-24,0
2024-01-24,104
2024-01-25,0
2024-01-25,131
2024-01-26,1
2024-01-26,103
2024-01-29,115
2024-01-29,0
2024-01-30,103
2024-01-30,0
2024-01-31,0
2024-01-31,71
2024-02-01,0
2024-02-01,107
2024-02-02,0
2024-02-02,88
2024-02-05,227
2024-02-05,0
2024-02-06,75
2024-02-06,0
2024-02-07,0
2024-02-07,46
2024-02-08,0
2024-02-08,102
2024-02-09,0
2024-02-09,75
2024-02-12,0
2024-02-12,114
2024-02-13,125
2024-02-13,0
2024-02-14,0
2024-02-14,81
2024-02-15,0
2024-02-15,83
2024-02-16,0
2024-02-16,46
2024-02-20,52
2024-02-20,0
2024-02-21,0
2024-02-21,97
2024-02-22,0
2024-02-22,48
2024-02-23,0
2024-02-23,36
2024-02-26,0
2024-02-26,55
2024-02-27,0
2024-02-27,51
2024-02-28,0
2024-02-28,51
2024-02-29,0
2024-02-29,39
2024-03-01,0
2024-03-01,47
2024-03-04,0
2024-03-04,43
2024-03-05,31
2024-03-05,0
2024-03-06,0
2024-03-06,31
2024-03-07,0
2024-03-07,158
2024-03-08,0
2024-03-08,57
2024-03-11,24
2024-03-11,0
2024-03-12,0
2024-03-12,26
2024-03-13,0
2024-03-13,21
2024-03-14,0
2024-03-14,14
2024-03-15,27
2024-03-15,0
2024-03-18,27
2024-03-18,0
2024-03-19,0
2024-03-19,16
2024-03-20,0
2024-03-20,31
2024-03-21,0
2024-03-21,13
2024-03-22,0
2024-03-22,58
2024-03-25,0
2024-03-25,63
2024-03-26,0
2024-03-26,38
2024-03-27,0
2024-03-27,15
2024-03-28,6
2024-03-28,15
2024-03-29,16
2024-03-29,0
2024-04-01,0
2024-04-01,21
2024-04-02,0
2024-04-02,11
2024-04-03,0
2024-04-03,15
2024-04-04,50
2024-04-04,0
2024-04-05,0
2024-04-05,30
2024-04-08,0
2024-04-08,20
2024-04-09,0
2024-04-09,6
2024-04-10,11
2024-04-10,0
2024-04-11,9
2024-04-11,0
2024-04-12,0
2024-04-12,6
2024-04-15,0
2024-04-15,5
2024-04-16,0
2024-04-16,17
2024-04-17,0
2024-04-17,8
2024-04-18,0
2024-04-18,11
2024-04-19,0
2024-04-19,7
2024-04-22,0
2024-04-22,27
2024-04-23,0
2024-04-23,14
2024-04-24,8
2024-04-24,0
2024-04-25,15
2024-04-25,0
2024-04-26,9
2024-04-26,12
2024-04-29,2
2024-04-29,13
2024-04-30,10
2024-04-30,9
2024-05-01,0
2024-05-01,21
2024-05-02,13
2024-05-02,0
2024-05-03,0
2024-05-03,15
2024-05-06,0
2024-05-06,86
2024-05-07,0
2024-05-07,15
2024-05-08,18
2024-05-08,0
2024-05-09,0
2024-05-09,8
2024-05-10,0
2024-05-10,10
2024-05-13,0
2024-05-13,8
2024-05-14,0
2024-05-14,6
2024-05-15,0
2024-05-15,14
2024-05-16,0
2024-05-16,5
2024-05-17,0
2024-05-17,34
2024-05-20,0
2024-05-20,85
2024-05-21,49
2024-05-21,0
2024-05-22,0
2024-05-22,12
2024-05-23,0
2024-05-23,16
2024-05-24,0
2024-05-24,14
2024-05-28,7
2024-05-28,7
2024-05-29,0
2024-05-29,21
2024-05-30,1
2024-05-30,19
2024-05-31,3
2024-05-31,12
2024-06-03,17
2024-06-03,0
2024-06-04,35
2024-06-04,0
2024-06-05,0
2024-06-05,4
2024-06-06,0
2024-06-06,11
2024-06-07,0
2024-06-07,13
2024-06-10,0
2024-06-10,8
2024-06-11,0
2024-06-11,9
2024-06-12,0
2024-06-12,6
2024-06-13,6
2024-06-13,9
2024-06-14,0
2024-06-14,10
2024-06-17,0
2024-06-17,8
2024-06-18,111
2024-06-18,0
2024-06-20,309
2024-06-20,0
2024-06-21,0
2024-06-21,203
2024-06-24,0
2024-06-24,46
2024-06-25,0
2024-06-25,82
2024-06-26,1
2024-06-26,31
2024-06-27,1
2024-06-27,20
2024-06-28,0
2024-06-28,25
2024-07-01,0
2024-07-01,33
2024-07-02,0
2024-07-02,31
2024-07-03,10
2024-07-03,0
2024-07-05,0
2024-07-05,61
2024-07-08,0
2024-07-08,250
2024-07-09,0
2024-07-09,25
2024-07-10,14
2024-07-10,0
2024-07-11,101
2024-07-11,0
2024-07-12,0
2024-07-12,17
2024-07-15,0
2024-07-15,39
2024-07-16,3
2024-07-16,39
2024-07-17,0
2024-07-17,17
2024-07-18,18
2024-07-18,0
2024-07-19,0
2024-07-19,36
2024-07-22,1
2024-07-22,29
2024-07-23,0
2024-07-23,24
2024-07-24,12
2024-07-24,0
2024-07-25,0
2024-07-25,31
2024-07-26,0
2024-07-26,30
2024-07-29,0
2024-07-29,21
2024-07-30,52
2024-07-30,10
2024-07-31,19
2024-07-31,21
2024-08-01,0
2024-08-01,39
2024-08-02,0
2024-08-02,46
2024-08-05,0
2024-08-05,45
2024-08-06,0
2024-08-06,112
2024-08-07,0
2024-08-07,18
2024-08-08,0
2024-08-08,63
2024-08-09,0
2024-08-09,49
2024-08-12,0
2024-08-12,35
2024-08-13,60
2024-08-13,0
2024-08-14,14
2024-08-14,0
2024-08-15,0
2024-08-15,52
2024-08-16,0
2024-08-16,39
2024-08-19,1
2024-08-19,52
2024-08-20,0
2024-08-20,58
2024-08-21,27
2024-08-21,0
2024-08-22,0
2024-08-22,48
2024-08-23,0
2024-08-23,30
2024-08-26,0
2024-08-26,26
2024-08-27,114
2024-08-27,4
2024-08-28,62
2024-08-28,44
2024-08-29,62
2024-08-29,47
2024-08-30,63
2024-08-30,55
2024-09-03,42
2024-09-03,44
2024-09-04,0
2024-09-04,63
2024-09-05,20
2024-09-05,0
2024-09-06,0
2024-09-06,48
2024-09-09,0
2024-09-09,36
2024-09-10,0
2024-09-10,61
2024-09-11,39
2024-09-11,0
2024-09-12,0
2024-09-12,47
2024-09-13,0
2024-09-13,46
2024-09-16,0
2024-09-16,29
2024-09-17,0
2024-09-17,23
2024-09-18,1
2024-09-18,40
2024-09-19,0
2024-09-19,31
2024-09-20,0
2024-09-20,34
2024-09-23,0
2024-09-23,36
2024-09-24,32
2024-09-24,0
2024-09-25,0
2024-09-25,44
2024-09-26,0
2024-09-26,48
2024-09-27,1612
2024-09-27,30
2024-09-30,46
2024-09-30,2602
2024-10-01,0
2024-10-01,94
2024-10-02,0
2024-10-02,71
2024-10-03,0
2024-10-03,2126
2024-10-04,78
2024-10-04,0
2024-10-07,65
2024-10-07,0
2024-10-08,0
2024-10-08,65
2024-10-09,0
2024-10-09,46
2024-10-10,0
2024-10-10,34
2024-10-11,0
2024-10-11,65
2024-10-15,35
2024-10-15,0
2024-10-16,0
2024-10-16,157
2024-10-17,0
2024-10-17,89
2024-10-18,0
2024-10-18,92
2024-10-21,47
2024-10-21,0
2024-10-22,0
2024-10-22,46
2024-10-23,0
2024-10-23,50
2024-10-24,0
2024-10-24,62
2024-10-25,0
2024-10-25,73
2024-10-28,0
2024-10-28,41
2024-10-29,0
2024-10-29,51
2024-10-30,0
2024-10-30,55
2024-10-31,8
2024-10-31,90
2024-11-01,77
2024-11-01,0
2024-11-04,0
2024-11-04,69
2024-11-05,0
2024-11-05,2063
2024-11-06,0
2024-11-06,54
2024-11-07,119
2024-11-07,0
2024-11-08,0
2024-11-08,125
2024-11-12,0
2024-11-12,87
2024-11-13,0
2024-11-13,142
2024-11-14,125
2024-11-14,0
2024-11-15,138
2024-11-15,0
2024-11-18,0
2024-11-18,99
2024-11-19,0
2024-11-19,81
2024-11-20,0
2024-11-20,105
2024-11-21,0
2024-11-21,110
2024-11-22,0
2024-11-22,123
2024-11-25,0
2024-11-25,74
2024-11-26,5
2024-11-26,114
2024-11-27,0
2024-11-27,87
2024-11-29,0
2024-11-29,130
2024-12-02,119
2024-12-02,0
2024-12-03,0
2024-12-03,67
2024-12-04,2
2024-12-04,261
2024-12-05,0
2024-12-05,113
2024-12-06,90
2024-12-06,0
2024-12-09,0
2024-12-09,82
2024-12-10,0
2024-12-10,97
2024-12-11,0
2024-12-11,92
2024-12-12,0
2024-12-12,114
2024-12-13,73
2024-12-13,0
2024-12-16,0
2024-12-16,118
2024-12-17,0
2024-12-17,108
2024-12-18,0
2024-12-18,109
2024-12-19,114
2024-12-19,0
2024-12-20,116
2024-12-20,0
2024-12-23,0
2024-12-23,70
2024-12-24,1
2024-12-24,125
2024-12-26,0
2024-12-26,0
2024-12-27,124
2024-12-27,0
2024-12-30,81
2024-12-30,0
2024-12-31,0
2024-12-31,48
2025-01-02,0
2025-01-02,26
2025-01-03,0
2025-01-03,244
2025-01-06,0
2025-01-06,160
2025-01-07,212
2025-01-07,0
2025-01-08,0
2025-01-08,91
2025-01-09,0
2025-01-09,130
2025-01-10,0
2025-01-10,0
2025-01-13,198
2025-01-13,0
2025-01-14,0
2025-01-14,63
2025-01-15,0
2025-01-15,100
2025-01-16,0
2025-01-16,64
2025-01-17,0
2025-01-17,110
2025-01-21,0
2025-01-21,88
2025-01-22,0
2025-01-22,237
2025-01-23,0
2025-01-23,105
2025-01-24,0
2025-01-24,118
2025-01-27,0
2025-01-27,89
2025-01-28,76
2025-01-28,1
2025-01-29,1
2025-01-29,70
2025-01-30,0
2025-01-30,103
2025-01-31,0
2025-01-31,73
2025-02-03,75
2025-02-03,0
2025-02-04,0
2025-02-04,66
2025-02-05,0
2025-02-05,166
2025-02-06,0
2025-02-06,79
2025-02-07,59
2025-02-07,0
2025-02-10,66
2025-02-10,0
2025-02-11,0
2025-02-11,32
2025-02-12,0
2025-02-12,61
2025-02-13,0
2025-02-13,58
2025-02-14,0
2025-02-14,46
2025-02-18,0
2025-02-18,58
2025-02-19,0
2025-02-19,126
2025-02-20,0
2025-02-20,53
2025-02-21,0
2025-02-21,32
2025-02-24,34
2025-02-24,0
2025-02-25,0
2025-02-25,37
2025-02-26,0
2025-02-26,21
2025-02-27,0
2025-02-27,62
2025-02-28,38
2025-02-28,12
2025-03-03,0
2025-03-03,35
2025-03-04,0
2025-03-04,12
2025-03-05,0
2025-03-05,123
2025-03-06,117
2025-03-06,0
2025-03-07,31
2025-03-07,0
2025-03-10,0
2025-03-10,26
2025-03-11,0
2025-03-11,16
2025-03-12,0
2025-03-12,19
2025-03-13,0
2025-03-13,35
2025-03-14,0
2025-03-14,32
2025-03-17,0
2025-03-17,21
2025-03-18,0
2025-03-18,11
2025-03-19,0
2025-03-19,19
2025-03-20,0
2025-03-20,26
2025-03-21,19
2025-03-21,0
2025-03-24,0
2025-03-24,16
2025-03-25,0
2025-03-25,20
2025-03-26,0
2025-03-26,14
2025-03-27,47
2025-03-27,0
2025-03-28,0
2025-03-28,9
2025-03-31,0
2025-03-31,19
2025-04-01,0
2025-04-01,11
2025-04-02,0
2025-04-02,48
2025-04-03,88
2025-04-03,0
2025-04-04,0
2025-04-04,10
2025-04-07,0
2025-04-07,12
2025-04-08,0
2025-04-08,23
2025-04-09,7
2025-04-09,0
2025-04-10,38
2025-04-10,0
2025-04-11,0
2025-04-11,22
2025-04-14,0
2025-04-14,12
2025-04-15,0
2025-04-15,9
2025-04-16,9
2025-04-16,0
2025-04-17,19
2025-04-17,0
2025-04-18,0
2025-04-18,5
2025-04-21,0
2025-04-21,19
2025-04-22,0
2025-04-22,4
2025-04-23,0
2025-04-23,31
2025-04-24,17
2025-04-24,0
2025-04-25,0
2025-04-25,9
2025-04-28,1
2025-04-28,8
2025-04-29,8
2025-04-29,17
2025-04-30,24
2025-04-30,3
2025-05-01,0
2025-05-01,22
2025-05-02,0
2025-05-02,84
2025-05-05,0
2025-05-05,81
2025-05-06,0
2025-05-06,42
2025-05-07,0
2025-05-07,32
2025-05-08,2
2025-05-08,29
2025-05-09,0
2025-05-09,23
2025-05-12,0
2025-05-12,12
2025-05-13,15
2025-05-13,0
2025-05-14,7
2025-05-14,0
2025-05-15,0
2025-05-15,37
2025-05-16,0
2025-05-16,17
2025-05-19,0
2025-05-19,75
2025-05-20,0
2025-05-20,35
2025-05-21,14
2025-05-21,0
2025-05-22,0
2025-05-22,16
2025-05-23,0
2025-05-23,18
2025-05-27,0
2025-05-27,104
2025-05-28,71
2025-05-28,0
2025-05-29,0
2025-05-29,26
2025-05-30,13
2025-05-30,12
2025-06-02,0
2025-06-02,11
2025-06-03,0
2025-06-03,8
2025-06-04,0
2025-06-04,20
2025-06-05,0
2025-06-05,26
2025-06-06,1
2025-06-06,10
2025-06-09,0
2025-06-09,13
2025-06-10,6
2025-06-10,0
2025-06-11,0
2025-06-11,16
2025-06-12,0
2025-06-12,19
2025-06-13,0
2025-06-13,8
2025-06-16,14
2025-06-16,3
2025-06-17,0
2025-06-17,161
2025-06-18,0
2025-06-18,378
2025-06-20,0
2025-06-20,158
2025-06-23,0
2025-06-23,0
2025-06-24,297
2025-06-24,0
2025-06-25,0
2025-06-25,140
2025-06-26,0
2025-06-26,102
2025-06-27,0
2025-06-27,72
2025-06-30,4
2025-06-30,66
2025-07-01,0
2025-07-01,78
2025-07-02,0
2025-07-02,35
2025-07-03,0
2025-07-03,25
2025-07-07,0
2025-07-07,33
2025-07-08,0
2025-07-08,15
2025-07-09,14
2025-07-09,0
2025-07-10,1
2025-07-10,29
2025-07-11,0
2025-07-11,10
2025-07-14,0
2025-07-14,17
2025-07-15,10
2025-07-15,0
2025-07-16,0
2025-07-16,20
2025-07-17,0
2025-07-17,26
2025-07-18,0
2025-07-18,13
2025-07-21,0
2025-07-21,19
2025-07-22,17
2025-07-22,0
2025-07-23,0
2025-07-23,10
2025-07-24,0
2025-07-24,44
2025-07-25,0
2025-07-25,13
2025-07-28,24
2025-07-28,0
2025-07-29,37
2025-07-29,3
2025-07-30,2
2025-07-30,50
2025-07-31,8
2025-07-31,19
2025-08-01,0
2025-08-01,39
2025-08-04,31
2025-08-04,0
2025-08-05,21
2025-08-05,0
2025-08-06,0
2025-08-06,63
2025-08-07,0
2025-08-07,33
2025-08-08,0
2025-08-08,39
2025-08-11,0
2025-08-11,31
2025-08-12,21
2025-08-12,0
2025-08-13,0
2025-08-13,28
2025-08-14,0
2025-08-14,27
2025-08-15,0
2025-08-15,35
2025-08-18,30
2025-08-18,0
2025-08-19,0
2025-08-19,32
2025-08-20,0
2025-08-20,24
2025-08-21,0
2025-08-21,28
2025-08-22,0
2025-08-22,32
2025-08-25,0
2025-08-25,16
2025-08-26,0
2025-08-26,24
2025-08-27,2
2025-08-27,62
2025-08-28,72
2025-08-28,35
2025-08-29,119
2025-08-29,39
2025-09-02,2
2025-09-02,38
