record_date,transaction_today_amt
2023-06-12,58
2023-06-12,14
2023-06-13,17
2023-06-13,269
2023-06-14,11
2023-06-14,791
2023-06-15,11
2023-06-15,103
2023-06-16,10
2023-06-16,108
2023-06-20,50
2023-06-20,17
2023-06-21,15
2023-06-21,128
2023-06-22,16
2023-06-22,231
2023-06-23,11
2023-06-23,205
2023-06-26,23
2023-06-26,213
2023-06-27,52
2023-06-27,12
2023-06-28,14
2023-06-28,729
2023-06-29,14
2023-06-29,162
2023-06-30,11
2023-06-30,215
2023-07-03,14
2023-07-03,401
2023-07-05,35
2023-07-05,12
2023-07-06,16
2023-07-06,86
2023-07-07,12
2023-07-07,96
2023-07-10,22
2023-07-10,153
2023-07-11,14
2023-07-11,94
2023-07-12,239
2023-07-12,25
2023-07-13,12
2023-07-13,40
2023-07-14,13
2023-07-14,77
2023-07-17,15
2023-07-17,67
2023-07-18,71
2023-07-18,12
2023-07-19,71
2023-07-19,17
2023-07-20,12
2023-07-20,28
2023-07-21,14
2023-07-21,49
2023-07-24,15
2023-07-24,84
2023-07-25,15
2023-07-25,106
2023-07-26,173
2023-07-26,13
2023-07-27,12
2023-07-27,111
2023-07-28,12
2023-07-28,120
2023-07-31,12
2023-07-31,176
2023-08-01,19
2023-08-01,53
2023-08-02,162
2023-08-02,15
2023-08-03,9
2023-08-03,39
2023-08-04,9
2023-08-04,71
2023-08-07,15
2023-08-07,129
2023-08-08,20
2023-08-08,47
2023-08-09,140
2023-08-09,15
2023-08-10,12
2023-08-10,117
2023-08-11,11
2023-08-11,50
2023-08-14,25
2023-08-14,285
2023-08-15,15
2023-08-15,67
2023-08-16,155
2023-08-16,14
2023-08-17,13
2023-08-17,312
2023-08-18,8
2023-08-18,102
2023-08-21,18
2023-08-21,155
2023-08-22,14
2023-08-22,177
2023-08-23,135
2023-08-23,16
2023-08-24,14
2023-08-24,98
2023-08-25,9
2023-08-25,88
2023-08-28,11
2023-08-28,271
2023-08-29,13
2023-08-29,83
2023-08-30,17
2023-08-30,100
2023-08-31,103
2023-08-31,10
2023-09-01,63
2023-09-01,10
2023-09-05,19
2023-09-05,60
2023-09-06,12
2023-09-06,89
2023-09-07,12
2023-09-07,115
2023-09-08,10
2023-09-08,100
2023-09-11,17
2023-09-11,351
2023-09-12,103
2023-09-12,13
2023-09-13,15
2023-09-13,141
2023-09-14,11
2023-09-14,330
2023-09-15,9
2023-09-15,105
2023-09-18,11
2023-09-18,113
2023-09-19,67
2023-09-19,12
2023-09-20,13
2023-09-20,127
2023-09-21,9
2023-09-21,115
2023-09-22,9
2023-09-22,153
2023-09-25,93
2023-09-25,129
2023-09-26,163
2023-09-26,10
2023-09-27,12
2023-09-27,251
2023-09-28,10
2023-09-28,144
2023-09-29,63
2023-09-29,70
2023-10-02,220
2023-10-02,16
2023-10-03,64
2023-10-03,12
2023-10-04,11
2023-10-04,35
2023-10-05,10
2023-10-05,71
2023-10-06,8
2023-10-06,830
2023-10-10,15
2023-10-10,132
2023-10-11,81
2023-10-11,12
2023-10-12,14
2023-10-12,77
2023-10-13,8
2023-10-13,79
2023-10-16,12
2023-10-16,98
2023-10-17,9
2023-10-17,55
2023-10-18,57
2023-10-18,18
2023-10-19,11
2023-10-19,105
2023-10-20,7
2023-10-20,84
2023-10-23,13
2023-10-23,67
2023-10-24,10
2023-10-24,56
2023-10-25,111
2023-10-25,8
2023-10-26,8
2023-10-26,201
2023-10-27,10
2023-10-27,261
2023-10-30,9
2023-10-30,70
2023-10-31,16
2023-10-31,115
2023-11-01,9
2023-11-01,71
2023-11-02,61
2023-11-02,9
2023-11-03,3
2023-11-03,68
2023-11-06,14
2023-11-06,121
2023-11-07,7
2023-11-07,147
2023-11-08,12
2023-11-08,107
2023-11-09,58
2023-11-09,7
2023-11-10,7
2023-11-10,69
2023-11-13,9
2023-11-13,26
2023-11-14,8
2023-11-14,482
2023-11-15,9
2023-11-15,65
2023-11-16,62
2023-11-16,10
2023-11-17,6
2023-11-17,90
2023-11-20,10
2023-11-20,60
2023-11-21,58
2023-11-21,91
2023-11-22,14
2023-11-22,91
2023-11-24,124
2023-11-24,6
2023-11-27,9
2023-11-27,27
2023-11-28,12
2023-11-28,90
2023-11-29,11
2023-11-29,68
2023-11-30,7
2023-11-30,116
2023-12-01,85
2023-12-01,5
2023-12-04,112
2023-12-04,10
2023-12-05,10
2023-12-05,44
2023-12-06,9
2023-12-06,165
2023-12-07,8
2023-12-07,107
2023-12-08,14
2023-12-08,95
2023-12-11,124
2023-12-11,9
2023-12-12,13
2023-12-12,92
2023-12-13,12
2023-12-13,134
2023-12-14,8
2023-12-14,79
2023-12-15,326
2023-12-15,7
2023-12-18,179
2023-12-18,8
2023-12-19,9
2023-12-19,109
2023-12-20,15
2023-12-20,155
2023-12-21,7
2023-12-21,73
2023-12-22,6
2023-12-22,184
2023-12-26,154
2023-12-26,7
2023-12-27,8
2023-12-27,216
2023-12-28,11
2023-12-28,85
2023-12-29,6
2023-12-29,26
2024-01-02,9
2024-01-02,51
2024-01-03,83
2024-01-03,8
2024-01-04,74
2024-01-04,21
2024-01-05,10
2024-01-05,101
2024-01-08,10
2024-01-08,91
2024-01-09,12
2024-01-09,161
2024-01-10,13
2024-01-10,81
2024-01-11,67
2024-01-11,8
2024-01-12,9
2024-01-12,117
2024-01-16,11
2024-01-16,89
2024-01-17,13
2024-01-17,112
2024-01-18,9
2024-01-18,163
2024-01-19,194
2024-01-19,16
2024-01-22,10
2024-01-22,35
2024-01-23,9
2024-01-23,62
2024-01-24,11
2024-01-24,54
2024-01-25,11
2024-01-25,149
2024-01-26,124
2024-01-26,7
2024-01-29,7
2024-01-29,85
2024-01-30,10
2024-01-30,124
2024-01-31,9
2024-01-31,74
2024-02-01,8
2024-02-01,52
2024-02-02,9
2024-02-02,99
2024-02-05,64
2024-02-05,18
2024-02-06,12
2024-02-06,279
2024-02-07,12
2024-02-07,232
2024-02-08,9
2024-02-08,124
2024-02-09,6
2024-02-09,143
2024-02-12,85
2024-02-12,14
2024-02-13,11
2024-02-13,75
2024-02-14,11
2024-02-14,186
2024-02-15,8
2024-02-15,194
2024-02-16,7
2024-02-16,72
2024-02-20,135
2024-02-20,13
2024-02-21,9
2024-02-21,137
2024-02-22,13
2024-02-22,289
2024-02-23,7
2024-02-23,117
2024-02-26,12
2024-02-26,71
2024-02-27,410
2024-02-27,11
2024-02-28,11
2024-02-28,83
2024-02-29,9
2024-02-29,95
2024-03-01,7
2024-03-01,95
2024-03-04,15
2024-03-04,120
2024-03-05,63
2024-03-05,13
2024-03-06,73
2024-03-06,14
2024-03-07,12
2024-03-07,185
2024-03-08,9
2024-03-08,184
2024-03-11,9
2024-03-11,70
2024-03-12,14
2024-03-12,192
2024-03-13,14
2024-03-13,198
2024-03-14,308
2024-03-14,11
2024-03-15,9
2024-03-15,84
2024-03-18,9
2024-03-18,407
2024-03-19,13
2024-03-19,116
2024-03-20,14
2024-03-20,234
2024-03-21,80
2024-03-21,12
2024-03-22,12
2024-03-22,93
2024-03-25,15
2024-03-25,167
2024-03-26,13
2024-03-26,66
2024-03-27,14
2024-03-27,72
2024-03-28,144
2024-03-28,18
2024-03-29,15
2024-03-29,33
2024-04-01,17
2024-04-01,43
2024-04-02,16
2024-04-02,100
2024-04-03,78
2024-04-03,14
2024-04-04,185
2024-04-04,19
2024-04-05,15
2024-04-05,138
2024-04-08,22
2024-04-08,83
2024-04-09,19
2024-04-09,138
2024-04-10,10
2024-04-10,114
2024-04-11,94
2024-04-11,15
2024-04-12,10
2024-04-12,105
2024-04-15,16
2024-04-15,75
2024-04-16,11
2024-04-16,61
2024-04-17,14
2024-04-17,82
2024-04-18,227
2024-04-18,23
2024-04-19,8
2024-04-19,139
2024-04-22,14
2024-04-22,92
2024-04-23,14
2024-04-23,117
2024-04-24,230
2024-04-24,15
2024-04-25,348
2024-04-25,14
2024-04-26,12
2024-04-26,281
2024-04-29,45
2024-04-29,87
2024-04-30,16
2024-04-30,198
2024-05-01,60
2024-05-01,18
2024-05-02,105
2024-05-02,13
2024-05-03,12
2024-05-03,129
2024-05-06,20
2024-05-06,300
2024-05-07,18
2024-05-07,63
2024-05-08,17
2024-05-08,405
2024-05-09,75
2024-05-09,14
2024-05-10,10
2024-05-10,186
2024-05-13,18
2024-05-13,161
2024-05-14,16
2024-05-14,290
2024-05-15,17
2024-05-15,82
2024-05-16,68
2024-05-16,16
2024-05-17,12
2024-05-17,106
2024-05-20,17
2024-05-20,138
2024-05-21,21
2024-05-21,94
2024-05-22,15
2024-05-22,84
2024-05-23,119
2024-05-23,13
2024-05-24,13
2024-05-24,56
2024-05-28,24
2024-05-28,186
2024-05-29,25
2024-05-29,89
2024-05-30,20
2024-05-30,71
2024-05-31,16
2024-05-31,155
2024-06-03,136
2024-06-03,18
2024-06-04,29
2024-06-04,66
2024-06-05,18
2024-06-05,126
2024-06-06,19
2024-06-06,123
2024-06-07,15
2024-06-07,131
2024-06-10,146
2024-06-10,17
2024-06-11,18
2024-06-11,402
2024-06-12,19
2024-06-12,82
2024-06-13,15
2024-06-13,112
2024-06-14,13
2024-06-14,119
2024-06-17,63
2024-06-17,18
2024-06-18,19
2024-06-18,49
2024-06-20,21
2024-06-20,64
2024-06-21,19
2024-06-21,174
2024-06-24,17
2024-06-24,93
2024-06-25,175
2024-06-25,32
2024-06-26,31
2024-06-26,177
2024-06-27,28
2024-06-27,46
2024-06-28,16
2024-06-28,59
2024-07-01,21
2024-07-01,105
2024-07-02,70
2024-07-02,20
2024-07-03,88
2024-07-03,20
2024-07-05,14
2024-07-05,144
2024-07-08,22
2024-07-08,44
2024-07-09,20
2024-07-09,84
2024-07-10,17
2024-07-10,44
2024-07-11,19
2024-07-11,61
2024-07-12,101
2024-07-12,14
2024-07-15,18
2024-07-15,148
2024-07-16,12
2024-07-16,43
2024-07-17,15
2024-07-17,120
2024-07-18,16
2024-07-18,70
2024-07-19,155
2024-07-19,10
2024-07-22,19
2024-07-22,63
2024-07-23,29
2024-07-23,74
2024-07-24,14
2024-07-24,166
2024-07-25,12
2024-07-25,142
2024-07-26,618
2024-07-26,10
2024-07-29,15
2024-07-29,116
2024-07-30,19
2024-07-30,508
2024-07-31,14
2024-07-31,124
2024-08-01,248
2024-08-01,13
2024-08-02,95
2024-08-02,11
2024-08-05,15
2024-08-05,187
2024-08-06,20
2024-08-06,160
2024-08-07,18
2024-08-07,102
2024-08-08,11
2024-08-08,118
2024-08-09,102
2024-08-09,10
2024-08-12,14
2024-08-12,135
2024-08-13,15
2024-08-13,84
2024-08-14,15
2024-08-14,136
2024-08-15,13
2024-08-15,104
2024-08-16,64
2024-08-16,10
2024-08-19,18
2024-08-19,84
2024-08-20,16
2024-08-20,338
2024-08-21,13
2024-08-21,90
2024-08-22,83
2024-08-22,18
2024-08-23,91
2024-08-23,9
2024-08-26,16
2024-08-26,107
2024-08-27,13
2024-08-27,151
2024-08-28,13
2024-08-28,184
2024-08-29,300
2024-08-29,13
2024-08-30,51
2024-08-30,41
2024-09-03,15
2024-09-03,60
2024-09-04,17
2024-09-04,86
2024-09-05,17
2024-09-05,162
2024-09-06,10
2024-09-06,303
2024-09-09,192
2024-09-09,15
2024-09-10,16
2024-09-10,171
2024-09-11,15
2024-09-11,241
2024-09-12,12
2024-09-12,252
2024-09-13,77
2024-09-13,10
2024-09-16,81
2024-09-16,13
2024-09-17,14
2024-09-17,129
2024-09-18,17
2024-09-18,79
2024-09-19,11
2024-09-19,46
2024-09-20,9
2024-09-20,106
2024-09-23,144
2024-09-23,14
2024-09-24,12
2024-09-24,74
2024-09-25,15
2024-09-25,59
2024-09-26,27
2024-09-26,95
2024-09-27,9
2024-09-27,73
2024-09-30,145
2024-09-30,13
2024-10-01,13
2024-10-01,90
2024-10-02,14
2024-10-02,64
2024-10-03,10
2024-10-03,118
2024-10-04,11
2024-10-04,386
2024-10-07,380
2024-10-07,13
2024-10-08,18
2024-10-08,246
2024-10-09,18
2024-10-09,244
2024-10-10,12
2024-10-10,159
2024-10-11,8
2024-10-11,129
2024-10-15,100
2024-10-15,33
2024-10-16,12
2024-10-16,278
2024-10-17,12
2024-10-17,238
2024-10-18,9
2024-10-18,121
2024-10-21,11
2024-10-21,262
2024-10-22,294
2024-10-22,10
2024-10-23,13
2024-10-23,255
2024-10-24,11
2024-10-24,153
2024-10-25,22
2024-10-25,482
2024-10-28,34
2024-10-28,145
2024-10-29,14
2024-10-29,285
2024-10-30,270
2024-10-30,12
2024-10-31,11
2024-10-31,145
2024-11-01,8
2024-11-01,165
2024-11-04,10
2024-11-04,365
2024-11-05,10
2024-11-05,196
2024-11-06,135
2024-11-06,11
2024-11-07,13
2024-11-07,222
2024-11-08,9
2024-11-08,241
2024-11-12,14
2024-11-12,87
2024-11-13,13
2024-11-13,586
2024-11-14,122
2024-11-14,16
2024-11-15,13
2024-11-15,237
2024-11-18,12
2024-11-18,243
2024-11-19,8
2024-11-19,648
2024-11-20,10
2024-11-20,199
2024-11-21,230
2024-11-21,9
2024-11-22,9
2024-11-22,468
2024-11-25,9
2024-11-25,157
2024-11-26,10
2024-11-26,287
2024-11-27,11
2024-11-27,216
2024-11-29,333
2024-11-29,7
2024-12-02,53
2024-12-02,39
2024-12-03,13
2024-12-03,191
2024-12-04,11
2024-12-04,401
2024-12-05,15
2024-12-05,899
2024-12-06,7
2024-12-06,228
2024-12-09,228
2024-12-09,9
2024-12-10,8
2024-12-10,520
2024-12-11,9
2024-12-11,850
2024-12-12,10
2024-12-12,140
2024-12-13,214
2024-12-13,10
2024-12-16,178
2024-12-16,8
2024-12-17,12
2024-12-17,207
2024-12-18,8
2024-12-18,329
2024-12-19,12
2024-12-19,213
2024-12-20,30
2024-12-20,346
2024-12-23,342
2024-12-23,9
2024-12-24,27
2024-12-24,383
2024-12-26,47
2024-12-26,51
2024-12-27,7
2024-12-27,132
2024-12-30,13
2024-12-30,658
2024-12-31,22
2024-12-31,273
2025-01-02,66
2025-01-02,18
2025-01-03,9
2025-01-03,210
2025-01-06,11
2025-01-06,259
2025-01-07,17
2025-01-07,285
2025-01-08,10
2025-01-08,538
2025-01-09,74
2025-01-09,8
2025-01-10,10
2025-01-10,87
2025-01-13,11
2025-01-13,553
2025-01-14,9
2025-01-14,344
2025-01-15,15
2025-01-15,588
2025-01-16,160
2025-01-16,9
2025-01-17,10
2025-01-17,410
2025-01-21,14
2025-01-21,221
2025-01-22,9
2025-01-22,355
2025-01-23,12
2025-01-23,205
2025-01-24,319
2025-01-24,12
2025-01-27,24
2025-01-27,112
2025-01-28,26
2025-01-28,89
2025-01-29,19
2025-01-29,244
2025-01-30,15
2025-01-30,127
2025-01-31,136
2025-01-31,11
2025-02-03,17
2025-02-03,75
2025-02-04,10
2025-02-04,732
2025-02-05,10
2025-02-05,241
2025-02-06,10
2025-02-06,615
2025-02-07,1143
2025-02-07,10
2025-02-10,10
2025-02-10,1100
2025-02-11,9
2025-02-11,12
2025-02-12,12
2025-02-12,348
2025-02-13,10
2025-02-13,204
2025-02-14,581
2025-02-14,9
2025-02-18,14
2025-02-18,10
2025-02-19,11
2025-02-19,18
2025-02-20,11
2025-02-20,8
2025-02-21,18
2025-02-21,306
2025-02-24,339
2025-02-24,12
2025-02-25,21
2025-02-25,226
2025-02-26,11
2025-02-26,76
2025-02-27,18
2025-02-27,38
2025-02-28,9
2025-02-28,128
2025-03-03,14
2025-03-03,221
2025-03-04,18
2025-03-04,12
2025-03-05,11
2025-03-05,11
2025-03-06,10
2025-03-06,5
2025-03-07,10
2025-03-07,9
2025-03-10,12
2025-03-10,8
2025-03-11,23
2025-03-11,11
2025-03-12,18
2025-03-12,25
2025-03-13,11
2025-03-13,211
2025-03-14,9
2025-03-14,21
2025-03-17,13
2025-03-17,166
2025-03-18,33
2025-03-18,10
2025-03-19,12
2025-03-19,56
2025-03-20,16
2025-03-20,134
2025-03-21,13
2025-03-21,42
2025-03-24,12
2025-03-24,112
2025-03-25,43
2025-03-25,40
2025-03-26,146
2025-03-26,32
2025-03-27,50
2025-03-27,104
2025-03-28,9
2025-03-28,109
2025-03-31,12
2025-03-31,22
2025-04-01,50
2025-04-01,16
2025-04-02,311
2025-04-02,30
2025-04-03,11
2025-04-03,80
2025-04-04,11
2025-04-04,175
2025-04-07,104
2025-04-07,45
2025-04-08,12
2025-04-08,44
2025-04-09,49
2025-04-09,25
2025-04-10,10
2025-04-10,204
2025-04-11,9
2025-04-11,121
2025-04-14,21
2025-04-14,73
2025-04-15,140
2025-04-15,17
2025-04-16,260
2025-04-16,19
2025-04-17,11
2025-04-17,1426
2025-04-18,10
2025-04-18,1595
2025-04-21,10
2025-04-21,378
2025-04-22,15
2025-04-22,94
2025-04-23,96
2025-04-23,13
2025-04-24,32
2025-04-24,118
2025-04-25,11
2025-04-25,1051
2025-04-28,16
2025-04-28,51
2025-04-29,39
2025-04-29,71
2025-04-30,59
2025-04-30,14
2025-05-01,479
2025-05-01,12
2025-05-02,14
2025-05-02,55
2025-05-05,14
2025-05-05,35
2025-05-06,17
2025-05-06,59
2025-05-07,17
2025-05-07,46
2025-05-08,31
2025-05-08,11
2025-05-09,10
2025-05-09,32
2025-05-12,16
2025-05-12,42
2025-05-13,20
2025-05-13,29
2025-05-14,54
2025-05-14,15
2025-05-15,34
2025-05-15,12
2025-05-16,12
2025-05-16,1951
2025-05-19,18
2025-05-19,65
2025-05-20,15
2025-05-20,60
2025-05-21,18
2025-05-21,63
2025-05-22,23
2025-05-22,13
2025-05-23,13
2025-05-23,214
2025-05-27,17
2025-05-27,225
2025-05-28,21
2025-05-28,779
2025-05-29,13
2025-05-29,233
2025-05-30,194
2025-05-30,17
2025-06-02,24
2025-06-02,168
2025-06-03,20
2025-06-03,77
2025-06-04,17
2025-06-04,464
2025-06-05,21
2025-06-05,42
2025-06-06,275
2025-06-06,16
2025-06-09,19
2025-06-09,103
2025-06-10,23
2025-06-10,125
2025-06-11,16
2025-06-11,621
2025-06-12,52
2025-06-12,350
2025-06-13,325
2025-06-13,16
2025-06-16,16
2025-06-16,228
2025-06-17,37
2025-06-17,81
2025-06-18,21
2025-06-18,102
2025-06-20,21
2025-06-20,249
2025-06-23,133
2025-06-23,18
2025-06-24,22
2025-06-24,583
2025-06-25,15
2025-06-25,267
2025-06-26,18
2025-06-26,92
2025-06-27,15
2025-06-27,202
2025-06-30,51
2025-06-30,153
2025-07-01,101
2025-07-01,19
2025-07-02,16
2025-07-02,91
2025-07-03,15
2025-07-03,66
2025-07-07,19
2025-07-07,82
2025-07-08,19
2025-07-08,39
2025-07-09,36
2025-07-09,22
2025-07-10,13
2025-07-10,150
2025-07-11,17
2025-07-11,126
2025-07-14,16
2025-07-14,35
2025-07-15,18
2025-07-15,141
2025-07-16,277
2025-07-16,20
2025-07-17,16
2025-07-17,121
2025-07-18,12
2025-07-18,315
2025-07-21,14
2025-07-21,164
2025-07-22,17
2025-07-22,33
2025-07-23,97
2025-07-23,13
2025-07-24,13
2025-07-24,91
2025-07-25,14
2025-07-25,188
2025-07-28,13
2025-07-28,40
2025-07-29,22
2025-07-29,86
2025-07-30,101
2025-07-30,19
2025-07-31,107
2025-07-31,14
2025-08-01,12
2025-08-01,529
2025-08-04,15
2025-08-04,115
2025-08-05,19
2025-08-05,95
2025-08-06,25
2025-08-06,229
2025-08-07,226
2025-08-07,12
2025-08-08,13
2025-08-08,282
2025-08-11,19
2025-08-11,49
2025-08-12,18
2025-08-12,776
2025-08-13,377
2025-08-13,16
2025-08-14,132
2025-08-14,13
2025-08-15,13
2025-08-15,158
2025-08-18,13
2025-08-18,47
2025-08-19,18
2025-08-19,115
2025-08-20,44
2025-08-20,239
2025-08-21,331
2025-08-21,15
2025-08-22,50
2025-08-22,71
2025-08-25,15
2025-08-25,100
2025-08-26,20
2025-08-26,102
2025-08-27,15
2025-08-27,127
2025-08-28,19
2025-08-28,63
2025-08-29,13
2025-08-29,206
2025-09-02,17
2025-09-02,40
