record_date,transaction_today_amt
2023-06-12,34
2023-06-12,0
2023-06-13,0
2023-06-13,44
2023-06-14,0
2023-06-14,36
2023-06-15,2
2023-06-15,32
2023-06-16,0
2023-06-16,23
2023-06-20,39
2023-06-20,0
2023-06-21,0
2023-06-21,38
2023-06-22,0
2023-06-22,49
2023-06-23,0
2023-06-23,21
2023-06-26,1
2023-06-26,2
2023-06-27,102
2023-06-27,0
2023-06-28,0
2023-06-28,40
2023-06-29,0
2023-06-29,1
2023-06-30,0
2023-06-30,116
2023-07-03,0
2023-07-03,35
2023-07-05,38
2023-07-05,0
2023-07-06,0
2023-07-06,33
2023-07-07,3
2023-07-07,18
2023-07-10,7
2023-07-10,30
2023-07-11,0
2023-07-11,27
2023-07-12,41
2023-07-12,0
2023-07-13,0
2023-07-13,0
2023-07-14,0
2023-07-14,91
2023-07-17,0
2023-07-17,44
2023-07-18,0
2023-07-18,1
2023-07-19,86
2023-07-19,0
2023-07-20,0
2023-07-20,39
2023-07-21,0
2023-07-21,42
2023-07-24,0
2023-07-24,6
2023-07-25,0
2023-07-25,92
2023-07-26,41
2023-07-26,0
2023-07-27,0
2023-07-27,42
2023-07-28,0
2023-07-28,42
2023-07-31,0
2023-07-31,41
2023-08-01,0
2023-08-01,40
2023-08-02,22
2023-08-02,0
2023-08-03,1
2023-08-03,36
2023-08-04,2
2023-08-04,30
2023-08-07,0
2023-08-07,30
2023-08-08,0
2023-08-08,1
2023-08-09,65
2023-08-09,0
2023-08-10,2
2023-08-10,107
2023-08-11,0
2023-08-11,53
2023-08-14,1
2023-08-14,0
2023-08-15,0
2023-08-15,108
2023-08-16,31
2023-08-16,3
2023-08-17,0
2023-08-17,1
2023-08-18,0
2023-08-18,112
2023-08-21,0
2023-08-21,2
2023-08-22,0
2023-08-22,89
2023-08-23,1
2023-08-23,0
2023-08-24,0
2023-08-24,83
2023-08-25,0
2023-08-25,19
2023-08-28,0
2023-08-28,2
2023-08-29,0
2023-08-29,98
2023-08-30,0
2023-08-30,1
2023-08-31,95
2023-08-31,0
2023-09-01,27
2023-09-01,0
2023-09-05,1
2023-09-05,20
2023-09-06,1
2023-09-06,29
2023-09-07,0
2023-09-07,30
2023-09-08,0
2023-09-08,40
2023-09-11,0
2023-09-11,32
2023-09-12,50
2023-09-12,0
2023-09-13,0
2023-09-13,2
2023-09-14,1
2023-09-14,107
2023-09-15,0
2023-09-15,42
2023-09-18,1
2023-09-18,50
2023-09-19,39
2023-09-19,0
2023-09-20,0
2023-09-20,49
2023-09-21,0
2023-09-21,50
2023-09-22,0
2023-09-22,22
2023-09-25,1
2023-09-25,74
2023-09-26,64
2023-09-26,0
2023-09-27,0
2023-09-27,223
2023-09-28,5
2023-09-28,0
2023-09-29,0
2023-09-29,0
2023-10-02,0
2023-10-02,0
2023-10-03,10
2023-10-03,0
2023-10-04,18
2023-10-04,46
2023-10-05,0
2023-10-05,24
2023-10-06,0
2023-10-06,17
2023-10-10,0
2023-10-10,39
2023-10-11,53
2023-10-11,0
2023-10-12,0
2023-10-12,33
2023-10-13,0
2023-10-13,33
2023-10-16,0
2023-10-16,50
2023-10-17,0
2023-10-17,49
2023-10-18,48
2023-10-18,0
2023-10-19,0
2023-10-19,20
2023-10-20,0
2023-10-20,11
2023-10-23,0
2023-10-23,25
2023-10-24,0
2023-10-24,30
2023-10-25,41
2023-10-25,0
2023-10-26,0
2023-10-26,1
2023-10-27,0
2023-10-27,89
2023-10-30,0
2023-10-30,33
2023-10-31,0
2023-10-31,46
2023-11-01,1
2023-11-01,32
2023-11-02,24
2023-11-02,0
2023-11-03,1
2023-11-03,12
2023-11-06,0
2023-11-06,17
2023-11-07,0
2023-11-07,15
2023-11-08,0
2023-11-08,35
2023-11-09,22
2023-11-09,1
2023-11-10,0
2023-11-10,0
2023-11-13,0
2023-11-13,30
2023-11-14,0
2023-11-14,8
2023-11-15,1
2023-11-15,102
2023-11-16,24
2023-11-16,2
2023-11-17,0
2023-11-17,2
2023-11-20,1
2023-11-20,89
2023-11-21,1
2023-11-21,34
2023-11-22,0
2023-11-22,46
2023-11-24,41
2023-11-24,0
2023-11-27,0
2023-11-27,31
2023-11-28,0
2023-11-28,7
2023-11-29,0
2023-11-29,24
2023-11-30,0
2023-11-30,43
2023-12-01,17
2023-12-01,0
2023-12-04,26
2023-12-04,0
2023-12-05,1
2023-12-05,19
2023-12-06,0
2023-12-06,23
2023-12-07,1
2023-12-07,24
2023-12-08,0
2023-12-08,25
2023-12-11,34
2023-12-11,0
2023-12-12,0
2023-12-12,35
2023-12-13,0
2023-12-13,33
2023-12-14,0
2023-12-14,31
2023-12-15,33
2023-12-15,0
2023-12-18,31
2023-12-18,0
2023-12-19,1
2023-12-19,48
2023-12-20,0
2023-12-20,1
2023-12-21,0
2023-12-21,96
2023-12-22,0
2023-12-22,8
2023-12-26,99
2023-12-26,0
2023-12-27,2
2023-12-27,36
2023-12-28,0
2023-12-28,9
2023-12-29,0
2023-12-29,13
2024-01-02,0
2024-01-02,4
2024-01-03,12
2024-01-03,0
2024-01-04,28
2024-01-04,0
2024-01-05,0
2024-01-05,15
2024-01-08,0
2024-01-08,26
2024-01-09,0
2024-01-09,40
2024-01-10,0
2024-01-10,25
2024-01-11,29
2024-01-11,0
2024-01-12,0
2024-01-12,44
2024-01-16,0
2024-01-16,47
2024-01-17,0
2024-01-17,28
2024-01-18,1
2024-01-18,43
2024-01-19,29
2024-01-19,0
2024-01-22,0
2024-01-22,2
2024-01-23,3
2024-01-23,80
2024-01-24,0
2024-01-24,43
2024-01-25,0
2024-01-25,23
2024-01-26,15
2024-01-26,0
2024-01-29,0
2024-01-29,86
2024-01-30,0
2024-01-30,38
2024-01-31,1
2024-01-31,27
2024-02-01,0
2024-02-01,27
2024-02-02,0
2024-02-02,14
2024-02-05,27
2024-02-05,4
2024-02-06,0
2024-02-06,25
2024-02-07,0
2024-02-07,21
2024-02-08,0
2024-02-08,19
2024-02-09,0
2024-02-09,22
2024-02-12,49
2024-02-12,0
2024-02-13,0
2024-02-13,44
2024-02-14,0
2024-02-14,49
2024-02-15,0
2024-02-15,39
2024-02-16,0
2024-02-16,29
2024-02-20,39
2024-02-20,0
2024-02-21,0
2024-02-21,43
2024-02-22,0
2024-02-22,36
2024-02-23,0
2024-02-23,1
2024-02-26,0
2024-02-26,88
2024-02-27,37
2024-02-27,0
2024-02-28,0
2024-02-28,40
2024-02-29,0
2024-02-29,53
2024-03-01,0
2024-03-01,26
2024-03-04,0
2024-03-04,28
2024-03-05,9
2024-03-05,0
2024-03-06,27
2024-03-06,0
2024-03-07,0
2024-03-07,27
2024-03-08,3
2024-03-08,25
2024-03-11,0
2024-03-11,29
2024-03-12,0
2024-03-12,46
2024-03-13,0
2024-03-13,44
2024-03-14,33
2024-03-14,1
2024-03-15,0
2024-03-15,26
2024-03-18,0
2024-03-18,34
2024-03-19,0
2024-03-19,31
2024-03-20,0
2024-03-20,25
2024-03-21,30
2024-03-21,0
2024-03-22,0
2024-03-22,29
2024-03-25,0
2024-03-25,24
2024-03-26,0
2024-03-26,46
2024-03-27,0
2024-03-27,27
2024-03-28,43
2024-03-28,0
2024-03-29,0
2024-03-29,39
2024-04-01,0
2024-04-01,36
2024-04-02,0
2024-04-02,13
2024-04-03,26
2024-04-03,1
2024-04-04,33
2024-04-04,0
2024-04-05,0
2024-04-05,22
2024-04-08,0
2024-04-08,22
2024-04-09,0
2024-04-09,17
2024-04-10,0
2024-04-10,23
2024-04-11,23
2024-04-11,0
2024-04-12,0
2024-04-12,50
2024-04-15,0
2024-04-15,47
2024-04-16,0
2024-04-16,43
2024-04-17,0
2024-04-17,37
2024-04-18,23
2024-04-18,0
2024-04-19,0
2024-04-19,35
2024-04-22,0
2024-04-22,39
2024-04-23,0
2024-04-23,22
2024-04-24,30
2024-04-24,0
2024-04-25,19
2024-04-25,0
2024-04-26,0
2024-04-26,51
2024-04-29,0
2024-04-29,32
2024-04-30,0
2024-04-30,43
2024-05-01,49
2024-05-01,0
2024-05-02,21
2024-05-02,0
2024-05-03,0
2024-05-03,20
2024-05-06,0
2024-05-06,33
2024-05-07,0
2024-05-07,15
2024-05-08,0
2024-05-08,23
2024-05-09,35
2024-05-09,2
2024-05-10,1
2024-05-10,28
2024-05-13,0
2024-05-13,35
2024-05-14,0
2024-05-14,34
2024-05-15,0
2024-05-15,34
2024-05-16,31
2024-05-16,0
2024-05-17,1
2024-05-17,30
2024-05-20,0
2024-05-20,23
2024-05-21,0
2024-05-21,46
2024-05-22,0
2024-05-22,32
2024-05-23,26
2024-05-23,0
2024-05-24,0
2024-05-24,34
2024-05-28,0
2024-05-28,29
2024-05-29,0
2024-05-29,38
2024-05-30,0
2024-05-30,41
2024-05-31,1
2024-05-31,33
2024-06-03,44
2024-06-03,0
2024-06-04,0
2024-06-04,14
2024-06-05,0
2024-06-05,37
2024-06-06,0
2024-06-06,24
2024-06-07,1
2024-06-07,25
2024-06-10,30
2024-06-10,0
2024-06-11,0
2024-06-11,35
2024-06-12,0
2024-06-12,29
2024-06-13,4
2024-06-13,39
2024-06-14,0
2024-06-14,31
2024-06-17,7
2024-06-17,0
2024-06-18,0
2024-06-18,94
2024-06-20,0
2024-06-20,42
2024-06-21,1
2024-06-21,4
2024-06-24,0
2024-06-24,117
2024-06-25,37
2024-06-25,0
2024-06-26,1
2024-06-26,42
2024-06-27,0
2024-06-27,45
2024-06-28,0
2024-06-28,10
2024-07-01,0
2024-07-01,144
2024-07-02,32
2024-07-02,0
2024-07-03,38
2024-07-03,0
2024-07-05,3
2024-07-05,18
2024-07-08,0
2024-07-08,26
2024-07-09,0
2024-07-09,10
2024-07-10,0
2024-07-10,34
2024-07-11,0
2024-07-11,41
2024-07-12,21
2024-07-12,0
2024-07-15,0
2024-07-15,55
2024-07-16,0
2024-07-16,43
2024-07-17,0
2024-07-17,30
2024-07-18,0
2024-07-18,36
2024-07-19,26
2024-07-19,0
2024-07-22,0
2024-07-22,40
2024-07-23,3
2024-07-23,51
2024-07-24,0
2024-07-24,28
2024-07-25,0
2024-07-25,1
2024-07-26,62
2024-07-26,0
2024-07-29,1
2024-07-29,139
2024-07-30,0
2024-07-30,48
2024-07-31,0
2024-07-31,6
2024-08-01,107
2024-08-01,0
2024-08-02,28
2024-08-02,0
2024-08-05,1
2024-08-05,41
2024-08-06,0
2024-08-06,25
2024-08-07,0
2024-08-07,32
2024-08-08,0
2024-08-08,35
2024-08-09,28
2024-08-09,0
2024-08-12,0
2024-08-12,35
2024-08-13,0
2024-08-13,8
2024-08-14,0
2024-08-14,53
2024-08-15,2
2024-08-15,93
2024-08-16,1
2024-08-16,0
2024-08-19,0
2024-08-19,85
2024-08-20,0
2024-08-20,32
2024-08-21,0
2024-08-21,32
2024-08-22,43
2024-08-22,1
2024-08-23,1
2024-08-23,1
2024-08-26,5
2024-08-26,67
2024-08-27,0
2024-08-27,124
2024-08-28,0
2024-08-28,4
2024-08-29,94
2024-08-29,0
2024-08-30,56
2024-08-30,0
2024-09-03,0
2024-09-03,32
2024-09-04,0
2024-09-04,33
2024-09-05,0
2024-09-05,25
2024-09-06,0
2024-09-06,30
2024-09-09,9
2024-09-09,0
2024-09-10,0
2024-09-10,106
2024-09-11,0
2024-09-11,31
2024-09-12,0
2024-09-12,49
2024-09-13,0
2024-09-13,0
2024-09-16,113
2024-09-16,0
2024-09-17,0
2024-09-17,41
2024-09-18,0
2024-09-18,38
2024-09-19,0
2024-09-19,7
2024-09-20,0
2024-09-20,83
2024-09-23,73
2024-09-23,0
2024-09-24,0
2024-09-24,95
2024-09-25,0
2024-09-25,199
2024-09-26,0
2024-09-26,0
2024-09-27,0
2024-09-27,0
2024-09-30,0
2024-09-30,10
2024-10-01,-10
2024-10-01,0
2024-10-02,0
2024-10-02,5
2024-10-03,1
2024-10-03,42
2024-10-04,0
2024-10-04,32
2024-10-07,26
2024-10-07,0
2024-10-08,0
2024-10-08,30
2024-10-09,0
2024-10-09,32
2024-10-10,0
2024-10-10,47
2024-10-11,0
2024-10-11,35
2024-10-15,57
2024-10-15,0
2024-10-16,0
2024-10-16,1
2024-10-17,0
2024-10-17,80
2024-10-18,0
2024-10-18,56
2024-10-21,0
2024-10-21,30
2024-10-22,35
2024-10-22,1
2024-10-23,0
2024-10-23,2
2024-10-24,0
2024-10-24,92
2024-10-25,0
2024-10-25,17
2024-10-28,0
2024-10-28,26
2024-10-29,0
2024-10-29,2
2024-10-30,88
2024-10-30,0
2024-10-31,0
2024-10-31,36
2024-11-01,3
2024-11-01,33
2024-11-04,0
2024-11-04,34
2024-11-05,0
2024-11-05,18
2024-11-06,18
2024-11-06,1
2024-11-07,0
2024-11-07,32
2024-11-08,0
2024-11-08,18
2024-11-12,0
2024-11-12,34
2024-11-13,0
2024-11-13,2
2024-11-14,97
2024-11-14,0
2024-11-15,0
2024-11-15,31
2024-11-18,0
2024-11-18,31
2024-11-19,1
2024-11-19,2
2024-11-20,2
2024-11-20,101
2024-11-21,43
2024-11-21,0
2024-11-22,0
2024-11-22,20
2024-11-25,0
2024-11-25,37
2024-11-26,0
2024-11-26,5
2024-11-27,1
2024-11-27,128
2024-11-29,19
2024-11-29,0
2024-12-02,69
2024-12-02,0
2024-12-03,0
2024-12-03,8
2024-12-04,0
2024-12-04,15
2024-12-05,1
2024-12-05,28
2024-12-06,0
2024-12-06,22
2024-12-09,16
2024-12-09,0
2024-12-10,5
2024-12-10,29
2024-12-11,0
2024-12-11,49
2024-12-12,0
2024-12-12,38
2024-12-13,42
2024-12-13,1
2024-12-16,59
2024-12-16,2
2024-12-17,0
2024-12-17,43
2024-12-18,1
2024-12-18,26
2024-12-19,0
2024-12-19,1
2024-12-20,0
2024-12-20,103
2024-12-23,7
2024-12-23,0
2024-12-24,0
2024-12-24,0
2024-12-26,0
2024-12-26,55
2024-12-27,0
2024-12-27,77
2024-12-30,0
2024-12-30,62
2024-12-31,1
2024-12-31,16
2025-01-02,20
2025-01-02,0
2025-01-03,0
2025-01-03,7
2025-01-06,0
2025-01-06,12
2025-01-07,0
2025-01-07,31
2025-01-08,0
2025-01-08,22
2025-01-09,0
2025-01-09,0
2025-01-10,0
2025-01-10,18
2025-01-13,0
2025-01-13,50
2025-01-14,0
2025-01-14,39
2025-01-15,0
2025-01-15,3
2025-01-16,1
2025-01-16,0
2025-01-17,0
2025-01-17,102
2025-01-21,0
2025-01-21,34
2025-01-22,0
2025-01-22,32
2025-01-23,0
2025-01-23,38
2025-01-24,38
2025-01-24,0
2025-01-27,0
2025-01-27,24
2025-01-28,0
2025-01-28,59
2025-01-29,0
2025-01-29,1
2025-01-30,1
2025-01-30,1
2025-01-31,0
2025-01-31,0
2025-02-03,0
2025-02-03,1
2025-02-04,0
2025-02-04,2
2025-02-05,0
2025-02-05,56
2025-02-06,0
2025-02-06,310
2025-02-07,88
2025-02-07,0
2025-02-10,0
2025-02-10,54
2025-02-11,0
2025-02-11,1
2025-02-12,0
2025-02-12,87
2025-02-13,0
2025-02-13,46
2025-02-14,16
2025-02-14,0
2025-02-18,0
2025-02-18,39
2025-02-19,0
2025-02-19,52
2025-02-20,0
2025-02-20,35
2025-02-21,0
2025-02-21,33
2025-02-24,31
2025-02-24,0
2025-02-25,0
2025-02-25,38
2025-02-26,0
2025-02-26,30
2025-02-27,0
2025-02-27,34
2025-02-28,0
2025-02-28,22
2025-03-03,0
2025-03-03,61
2025-03-04,19
2025-03-04,0
2025-03-05,0
2025-03-05,19
2025-03-06,3
2025-03-06,39
2025-03-07,0
2025-03-07,35
2025-03-10,0
2025-03-10,51
2025-03-11,61
2025-03-11,0
2025-03-12,0
2025-03-12,3
2025-03-13,0
2025-03-13,61
2025-03-14,0
2025-03-14,91
2025-03-17,0
2025-03-17,5
2025-03-18,92
2025-03-18,0
2025-03-19,0
2025-03-19,12
2025-03-20,0
2025-03-20,19
2025-03-21,0
2025-03-21,13
2025-03-24,0
2025-03-24,22
2025-03-25,19
2025-03-25,0
2025-03-26,0
2025-03-26,39
2025-03-27,0
2025-03-27,27
2025-03-28,0
2025-03-28,24
2025-03-31,0
2025-03-31,27
2025-04-01,18
2025-04-01,0
2025-04-02,13
2025-04-02,0
2025-04-03,0
2025-04-03,14
2025-04-04,0
2025-04-04,18
2025-04-07,0
2025-04-07,32
2025-04-08,0
2025-04-08,57
2025-04-09,46
2025-04-09,0
2025-04-10,0
2025-04-10,33
2025-04-11,0
2025-04-11,23
2025-04-14,0
2025-04-14,37
2025-04-15,43
2025-04-15,0
2025-04-16,22
2025-04-16,0
2025-04-17,1
2025-04-17,21
2025-04-18,0
2025-04-18,35
2025-04-21,0
2025-04-21,47
2025-04-22,0
2025-04-22,49
2025-04-23,38
2025-04-23,0
2025-04-24,0
2025-04-24,23
2025-04-25,1
2025-04-25,28
2025-04-28,0
2025-04-28,26
2025-04-29,0
2025-04-29,1
2025-04-30,86
2025-04-30,0
2025-05-01,15
2025-05-01,0
2025-05-02,0
2025-05-02,25
2025-05-05,0
2025-05-05,35
2025-05-06,0
2025-05-06,46
2025-05-07,0
2025-05-07,21
2025-05-08,21
2025-05-08,0
2025-05-09,0
2025-05-09,50
2025-05-12,0
2025-05-12,39
2025-05-13,0
2025-05-13,42
2025-05-14,21
2025-05-14,0
2025-05-15,32
2025-05-15,0
2025-05-16,0
2025-05-16,41
2025-05-19,0
2025-05-19,30
2025-05-20,0
2025-05-20,18
2025-05-21,0
2025-05-21,31
2025-05-22,33
2025-05-22,0
2025-05-23,0
2025-05-23,30
2025-05-27,0
2025-05-27,35
2025-05-28,0
2025-05-28,49
2025-05-29,0
2025-05-29,38
2025-05-30,34
2025-05-30,0
2025-06-02,0
2025-06-02,24
2025-06-03,0
2025-06-03,38
2025-06-04,0
2025-06-04,24
2025-06-05,0
2025-06-05,21
2025-06-06,12
2025-06-06,0
2025-06-09,0
2025-06-09,37
2025-06-10,0
2025-06-10,45
2025-06-11,0
2025-06-11,41
2025-06-12,0
2025-06-12,21
2025-06-13,35
2025-06-13,1
2025-06-16,0
2025-06-16,32
2025-06-17,0
2025-06-17,46
2025-06-18,0
2025-06-18,25
2025-06-20,0
2025-06-20,50
2025-06-23,45
2025-06-23,0
2025-06-24,0
2025-06-24,26
2025-06-25,0
2025-06-25,46
2025-06-26,0
2025-06-26,35
2025-06-27,0
2025-06-27,31
2025-06-30,0
2025-06-30,54
2025-07-01,16
2025-07-01,0
2025-07-02,0
2025-07-02,105
2025-07-03,0
2025-07-03,21
2025-07-07,1
2025-07-07,15
2025-07-08,0
2025-07-08,28
2025-07-09,33
2025-07-09,0
2025-07-10,0
2025-07-10,34
2025-07-11,1
2025-07-11,32
2025-07-14,0
2025-07-14,0
2025-07-15,0
2025-07-15,0
2025-07-16,3
2025-07-16,0
2025-07-17,0
2025-07-17,164
2025-07-18,0
2025-07-18,42
2025-07-21,0
2025-07-21,11
2025-07-22,0
2025-07-22,146
2025-07-23,23
2025-07-23,0
2025-07-24,2
2025-07-24,45
2025-07-25,0
2025-07-25,1
2025-07-28,0
2025-07-28,96
2025-07-29,1
2025-07-29,47
2025-07-30,43
2025-07-30,0
2025-07-31,44
2025-07-31,0
2025-08-01,0
2025-08-01,25
2025-08-04,0
2025-08-04,36
2025-08-05,0
2025-08-05,23
2025-08-06,0
2025-08-06,1
2025-08-07,105
2025-08-07,0
2025-08-08,1
2025-08-08,48
2025-08-11,3
2025-08-11,32
2025-08-12,0
2025-08-12,45
2025-08-13,3
2025-08-13,2
2025-08-14,73
2025-08-14,0
2025-08-15,1
2025-08-15,88
2025-08-18,0
2025-08-18,44
2025-08-19,0
2025-08-19,0
2025-08-20,0
2025-08-20,103
2025-08-21,24
2025-08-21,0
2025-08-22,0
2025-08-22,30
2025-08-25,0
2025-08-25,26
2025-08-26,0
2025-08-26,49
2025-08-27,0
2025-08-27,8
2025-08-28,0
2025-08-28,93
2025-08-29,0
2025-08-29,47
2025-09-02,0
2025-09-02,46
