record_date,transaction_today_amt
2024-06-06,91
2024-06-07,208
2024-06-10,95
2024-06-11,83
2024-06-12,28407
2024-06-13,83
2024-06-14,74
2024-06-17,91
2024-06-18,27395
2024-06-20,77
2024-06-21,76
2024-06-24,75
2024-06-25,88
2024-06-26,27412
2024-06-27,-17
2024-06-28,-11
2024-07-01,318
2024-07-02,88
2024-07-03,24708
2024-07-05,88
2024-07-08,90
2024-07-09,59
2024-07-10,28502
2024-07-11,92
2024-07-12,88
2024-07-15,77
2024-07-16,85
2024-07-17,27519
2024-07-18,87
2024-07-19,83
2024-07-22,80
2024-07-23,35
2024-07-24,27484
2024-07-25,87
2024-07-26,79
2024-07-29,-8
2024-07-30,0
2024-07-31,-2
2024-08-01,449
2024-08-02,24715
2024-08-05,66
2024-08-06,67
2024-08-07,187
2024-08-08,108
2024-08-09,96
2024-08-12,83
2024-08-13,88
2024-08-14,28585
2024-08-15,87
2024-08-16,76
2024-08-19,105
2024-08-20,78
2024-08-21,27590
2024-08-22,103
2024-08-23,77
2024-08-26,88
2024-08-27,-6
2024-08-28,27479
2024-08-29,-3
2024-08-30,-12
2024-09-03,25210
2024-09-04,63
2024-09-05,62
2024-09-06,97
2024-09-09,99
2024-09-10,27
2024-09-11,28676
2024-09-12,80
2024-09-13,82
2024-09-16,92
2024-09-17,79
2024-09-18,27680
2024-09-19,79
2024-09-20,77
2024-09-23,84
2024-09-24,77
2024-09-25,27668
2024-09-26,83
2024-09-27,-19
2024-09-30,1
2024-10-01,308
2024-10-02,94
2024-10-03,24736
2024-10-04,162
2024-10-07,171
2024-10-08,169
2024-10-09,28812
2024-10-10,151
2024-10-11,141
2024-10-15,138
2024-10-16,27788
2024-10-17,109
2024-10-18,139
2024-10-21,126
2024-10-22,178
2024-10-23,27845
2024-10-24,88
2024-10-25,71
2024-10-28,-8
2024-10-29,-6
2024-10-30,3
2024-10-31,-3
2024-11-01,25427
2024-11-04,81
2024-11-05,51
2024-11-06,89
2024-11-07,101
2024-11-08,104
2024-11-12,88
2024-11-13,28809
2024-11-14,78
2024-11-15,80
2024-11-18,92
2024-11-19,90
2024-11-20,27821
2024-11-21,89
2024-11-22,89
2024-11-25,87
2024-11-26,-7
2024-11-27,27731
2024-11-29,-5
2024-12-02,396
2024-12-03,24795
2024-12-04,53
2024-12-05,76
2024-12-06,99
2024-12-09,96
2024-12-10,84
2024-12-11,28878
2024-12-12,83
2024-12-13,79
2024-12-16,87
2024-12-17,79
2024-12-18,27886
2024-12-19,77
2024-12-20,76
2024-12-23,81
2024-12-24,27871
2024-12-26,-13
2024-12-27,-16
2024-12-30,1
2024-12-31,-3
2025-01-02,320
2025-01-03,25389
2025-01-06,39
2025-01-07,49
2025-01-08,29581
2025-01-09,118
2025-01-10,104
2025-01-13,17
2025-01-14,76
2025-01-15,28540
2025-01-16,85
2025-01-17,103
2025-01-21,83
2025-01-22,28521
2025-01-23,-14
2025-01-24,177
2025-01-27,68
2025-01-28,-13
2025-01-29,-2
2025-01-30,-1
2025-01-31,-5
2025-02-03,25873
2025-02-04,84
2025-02-05,77
2025-02-06,125
2025-02-07,123
2025-02-10,117
2025-02-11,102
2025-02-12,29763
2025-02-13,112
2025-02-14,98
2025-02-18,114
2025-02-19,28683
2025-02-20,108
2025-02-21,157
2025-02-24,103
2025-02-25,-11
2025-02-26,28574
2025-02-27,-8
2025-02-28,-17
2025-03-03,27580
2025-03-04,3526
2025-03-05,2343
2025-03-06,2357
2025-03-07,1351
2025-03-10,3763
2025-03-11,141
2025-03-12,29923
2025-03-13,171
2025-03-14,113
2025-03-17,118
2025-03-18,110
2025-03-19,28843
2025-03-20,125
2025-03-21,123
2025-03-24,141
2025-03-25,112
2025-03-26,28881
2025-03-27,106
2025-03-28,-30
2025-03-31,-4
2025-04-01,444
2025-04-02,125
2025-04-03,25567
2025-04-04,188
2025-04-07,162
2025-04-08,176
2025-04-09,30490
2025-04-10,124
2025-04-11,118
2025-04-14,125
2025-04-15,126
2025-04-16,29304
2025-04-17,111
2025-04-18,100
2025-04-21,105
2025-04-22,320
2025-04-23,29275
2025-04-24,132
2025-04-25,107
2025-04-28,-9
2025-04-29,-6
2025-04-30,-1
2025-05-01,673
2025-05-02,25634
2025-05-05,106
2025-05-06,119
2025-05-07,205
2025-05-08,152
2025-05-09,139
2025-05-12,342
2025-05-13,123
2025-05-14,30619
2025-05-15,143
2025-05-16,121
2025-05-19,193
2025-05-20,117
2025-05-21,29531
2025-05-22,150
2025-05-23,126
2025-05-27,128
2025-05-28,29280
2025-05-29,-8
2025-05-30,-13
2025-06-02,747
2025-06-03,25679
2025-06-04,214
2025-06-05,133
2025-06-06,279
2025-06-09,177
2025-06-10,127
2025-06-11,30827
2025-06-12,155
2025-06-13,146
2025-06-16,145
2025-06-17,124
2025-06-18,29704
2025-06-20,122
2025-06-23,108
2025-06-24,84
2025-06-25,29637
2025-06-26,139
2025-06-27,-21
2025-06-30,-1
2025-07-01,416
2025-07-02,161
2025-07-03,25684
2025-07-07,108
2025-07-08,88
2025-07-09,30861
2025-07-10,99
2025-07-11,96
2025-07-14,103
2025-07-15,99
2025-07-16,29786
2025-07-17,104
2025-07-18,84
2025-07-21,98
2025-07-22,97
2025-07-23,29743
2025-07-24,120
2025-07-25,97
2025-07-28,-10
2025-07-29,-1
2025-07-30,-1
2025-07-31,-4
2025-08-01,26249
2025-08-04,86
2025-08-05,66
2025-08-06,213
2025-08-07,127
2025-08-08,117
2025-08-11,111
2025-08-12,92
2025-08-13,31019
2025-08-14,97
2025-08-15,91
2025-08-18,106
2025-08-19,86
2025-08-20,29909
2025-08-21,98
2025-08-22,79
2025-08-25,118
2025-08-26,95
2025-08-27,29730
2025-08-28,-9
2025-08-29,-14
2025-09-02,521
